Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
11532,3,5,462.0,0,0,1
1321,5,4,462.00000000003655,0,0,-1
1322,0,3,462.1000000000366,0,0,1
1323,4,1,462.40000000003664,0,0,-1
11535,5,4,463.0,0,0,-1
11534,3,1,463.0,0,0,-1
11533,0,4,463.0,0,0,1
1324,4,0,463.0000000000368,0,0,-1
1325,0,2,463.70000000003694,0,0,1
1326,1,3,463.80000000003696,0,0,1
1328,3,1,463.900000000037,0,0,-1
1327,2,1,463.900000000037,0,0,-1
11536,0,1,464.0,0,0,1
11537,1,3,464.0,0,0,1
11539,4,1,464.0,0,0,-1
11540,5,4,464.0,0,0,-1
11538,3,0,464.0,0,0,-1
1329,5,3,464.4000000000371,0,0,-1
1330,1,3,464.8000000000372,0,0,1
1332,3,1,464.9000000000372,0,0,-1
1331,1,2,464.9000000000372,0,0,1
11541,0,3,465.0,0,0,1
11543,4,3,465.0,0,0,-1
11542,2,5,465.0,0,0,1
1333,5,4,465.50000000003735,0,0,-1
1334,2,1,465.90000000003744,0,0,-1
11545,3,0,466.0,0,0,-1
11544,0,5,466.0,0,0,1
11546,5,2,466.0,0,0,-1
1335,0,2,466.1000000000375,0,0,1
1336,4,2,466.1000000000375,0,0,-1
1337,3,0,466.7000000000376,0,0,-1
1338,4,5,466.8000000000376,0,0,1
1339,4,0,466.90000000003766,0,0,-1
11547,2,1,467.0,0,0,-1
11548,3,4,467.0,0,0,1
1340,3,4,467.5000000000378,0,0,1
1341,0,2,467.8000000000378,0,0,1
1342,5,3,467.9000000000379,0,0,-1
11550,2,5,468.0,0,0,1
11549,1,0,468.0,0,0,-1
1343,2,0,468.10000000003794,0,0,-1
1344,4,2,468.200000000038,0,0,-1
1345,5,4,468.7000000000381,0,0,-1
1346,2,4,468.8000000000381,0,0,1
11554,4,1,469.0,0,0,-1
11553,3,5,469.0,0,0,1
11555,5,4,469.0,0,0,-1
11551,0,3,469.0,0,0,1
11552,2,5,469.0,0,0,1
11556,2,0,470.0,0,0,-1
11558,1,4,472.0,0,0,1
11557,0,2,472.0,0,0,1
11559,3,2,472.0,0,0,-1
1347,0,5,472.4000000000389,0,0,1
11560,1,5,473.0,0,0,1
11561,3,2,473.0,0,0,-1
1348,2,4,473.5000000000392,0,0,1
1349,4,3,473.5000000000392,0,0,-1
1350,2,4,473.8000000000392,0,0,1
11564,3,2,474.0,0,0,-1
11562,1,5,474.0,0,0,1
11565,5,3,474.0,0,0,-1
11563,2,3,474.0,0,0,1
1351,4,5,474.30000000003935,0,0,1
1352,3,5,474.9000000000395,0,0,1
11566,3,4,475.0,0,0,1
11567,4,1,475.0,0,0,-1
1353,4,2,475.0000000000395,0,0,-1
1354,5,0,475.2000000000396,0,0,-1
1355,3,0,475.5000000000396,0,0,-1
1356,4,3,475.70000000003967,0,0,-1
1357,3,2,475.8000000000397,0,0,-1
11568,4,0,476.0,0,0,-1
1358,3,1,476.10000000003976,0,0,-1
1359,4,1,476.4000000000398,0,0,-1
1360,1,5,476.5000000000399,0,0,1
1361,1,2,476.8000000000399,0,0,1
11569,0,5,477.0,0,0,1
11570,4,2,477.0,0,0,-1
1362,4,0,477.00000000004,0,0,-1
1363,4,0,477.10000000004,0,0,-1
1365,2,1,477.7000000000401,0,0,-1
1364,1,5,477.7000000000401,0,0,1
1366,4,0,477.80000000004014,0,0,-1
11571,0,5,478.0,0,0,1
11573,2,0,478.0,0,0,-1
11572,1,3,478.0,0,0,1
1367,2,5,478.0000000000402,0,0,1
1368,5,0,478.30000000004026,0,0,-1
1369,3,2,478.6000000000403,0,0,-1
1370,1,0,478.7000000000404,0,0,-1
1371,5,1,478.7000000000404,0,0,-1
1372,2,4,478.9000000000404,0,0,1
11575,3,0,479.0,0,0,-1
11574,2,3,479.0,0,0,1
1373,5,3,479.4000000000405,0,0,-1
1376,4,0,479.8000000000406,0,0,-1
1374,0,3,479.8000000000406,0,0,1
1375,3,1,479.8000000000406,0,0,-1
11578,5,1,480.0,0,0,-1
11576,0,4,480.0,0,0,1
11577,1,5,480.0,0,0,1
1377,5,1,480.00000000004064,0,0,-1
1378,4,1,480.6000000000408,0,0,-1
1379,1,4,480.9000000000409,0,0,1
11579,0,1,481.0,0,0,1
11582,5,1,481.0,0,0,-1
11581,3,2,481.0,0,0,-1
11580,2,3,481.0,0,0,1
1380,4,0,481.1000000000409,0,0,-1
1381,0,4,481.30000000004094,0,0,1
1382,1,4,481.700000000041,0,0,1
11583,1,5,482.0,0,0,1
11584,3,5,482.0,0,0,1
1383,0,2,482.3000000000412,0,0,1
1384,1,5,482.4000000000412,0,0,1
1385,0,4,482.6000000000412,0,0,1
11585,0,5,483.0,0,0,1
1386,2,4,483.20000000004137,0,0,1
1387,1,4,483.4000000000414,0,0,1
11586,5,4,484.0,0,0,-1
1388,0,4,484.0000000000416,0,0,1
1389,5,4,484.90000000004176,0,0,-1
11588,3,0,485.0,0,0,-1
11590,5,4,485.0,0,0,-1
11587,0,3,485.0,0,0,1
11589,4,3,485.0,0,0,-1
1390,2,3,485.6000000000419,0,0,1
11592,3,5,486.0,0,0,1
11591,0,5,486.0,0,0,1
1391,3,0,486.000000000042,0,0,-1
1392,0,3,486.3000000000421,0,0,1
11593,0,3,487.0,0,0,1
1393,3,0,487.00000000004223,0,0,-1
1394,4,2,487.1000000000423,0,0,-1
1395,3,0,487.4000000000423,0,0,-1
1396,1,4,487.6000000000424,0,0,1
1397,2,0,487.6000000000424,0,0,-1
1398,5,3,487.7000000000424,0,0,-1
1399,5,0,487.9000000000424,0,0,-1
11596,4,3,488.0,0,0,-1
11595,2,5,488.0,0,0,1
11594,0,3,488.0,0,0,1
1400,5,1,488.1000000000425,0,0,-1
11599,3,0,489.0,0,0,-1
11597,0,1,489.0,0,0,1
11598,1,0,489.0,0,0,-1
11601,5,0,489.0,0,0,-1
11600,4,2,489.0,0,0,-1
1401,2,4,489.5000000000428,0,0,1
1402,1,3,489.6000000000428,0,0,1
1403,4,5,489.7000000000429,0,0,1
1404,0,4,489.80000000004287,0,0,1
11602,2,3,490.0,0,0,1
1405,0,2,490.1000000000429,0,0,1
1406,3,0,490.9000000000431,0,0,-1
11604,1,0,492.0,0,0,-1
11605,2,3,492.0,0,0,1
11603,0,4,492.0,0,0,1
1407,1,4,492.00000000004337,0,0,1
1408,5,3,492.70000000004353,0,0,-1
1409,3,4,492.8000000000436,0,0,1
1410,2,4,492.9000000000436,0,0,1
1411,1,2,493.1000000000436,0,0,1
1412,4,5,493.2000000000437,0,0,1
1413,1,2,493.30000000004367,0,0,1
1414,2,4,493.4000000000437,0,0,1
1415,1,0,493.6000000000437,0,0,-1
11608,3,0,494.0,0,0,-1
11606,1,0,494.0,0,0,-1
11607,2,4,494.0,0,0,1
11609,4,1,494.0,0,0,-1
1416,5,2,494.1000000000439,0,0,-1
1417,5,4,494.2000000000439,0,0,-1
1418,3,1,494.4000000000439,0,0,-1
1419,3,5,494.600000000044,0,0,1
1420,2,3,494.700000000044,0,0,1
1421,3,0,494.800000000044,0,0,-1
11610,1,5,495.0,0,0,1
11612,4,0,495.0,0,0,-1
11613,5,1,495.0,0,0,-1
11611,3,0,495.0,0,0,-1
1422,3,0,495.7000000000442,0,0,-1
11614,4,1,496.0,0,0,-1
1423,2,1,496.1000000000443,0,0,-1
1424,1,5,496.4000000000444,0,0,1
11616,1,3,497.0,0,0,1
11617,4,3,497.0,0,0,-1
11615,0,1,497.0,0,0,1
1425,4,0,497.20000000004455,0,0,-1
1426,1,0,497.4000000000446,0,0,-1
1427,1,4,497.5000000000446,0,0,1
1428,0,4,497.7000000000447,0,0,1
1430,4,0,497.9000000000447,0,0,-1
1429,3,2,497.9000000000447,0,0,-1
11618,2,4,498.0,0,0,1
11619,3,1,498.0,0,0,-1
1431,5,3,498.1000000000448,0,0,-1
1432,3,5,498.2000000000448,0,0,1
1433,2,4,498.3000000000448,0,0,1
1434,4,0,498.3000000000448,0,0,-1
1435,5,3,498.3000000000448,0,0,-1
1436,5,2,498.5000000000449,0,0,-1
11621,3,1,499.0,0,0,-1
11620,0,2,499.0,0,0,1
11622,4,2,499.0,0,0,-1
1437,4,1,499.00000000004496,0,0,-1
1438,5,0,499.100000000045,0,0,-1
1439,3,1,499.5000000000451,0,0,-1
1440,5,4,499.6000000000451,0,0,-1
1441,4,5,499.7000000000451,0,0,1
11623,1,2,500.0,0,0,1
11624,3,0,500.0,0,0,-1
1442,1,3,500.70000000004535,0,0,1
1443,2,4,500.70000000004535,0,0,1
11625,1,2,501.0,0,0,1
1444,1,5,501.4000000000455,0,0,1
11626,1,5,502.0,0,0,1
11627,2,4,502.0,0,0,1
1445,3,4,502.2000000000457,0,0,1
1446,3,5,502.50000000004576,0,0,1
1447,2,0,502.6000000000458,0,0,-1
11628,1,2,503.0,0,0,1
11629,4,2,503.0,0,0,-1
1448,4,5,503.600000000046,0,0,1
11630,1,0,504.0,0,0,-1
11631,2,1,504.0,0,0,-1
1449,1,0,504.0000000000461,0,0,-1
1450,4,5,504.1000000000461,0,0,1
1452,4,5,504.20000000004615,0,0,1
1451,3,5,504.20000000004615,0,0,1
1453,1,5,504.8000000000463,0,0,1
11632,0,2,505.0,0,0,1
11633,1,4,505.0,0,0,1
1454,0,1,505.1000000000464,0,0,1
1455,1,0,505.1000000000464,0,0,-1
1456,3,5,505.1000000000464,0,0,1
1457,1,4,505.2000000000464,0,0,1
11636,2,5,506.0,0,0,1
11635,1,2,506.0,0,0,1
11634,0,1,506.0,0,0,1
1458,4,2,506.00000000004655,0,0,-1
1459,2,5,506.2000000000466,0,0,1
1460,2,0,506.40000000004665,0,0,-1
11637,5,4,507.0,0,0,-1
1461,0,4,507.1000000000468,0,0,1
1462,1,4,507.5000000000469,0,0,1
1463,4,2,507.80000000004696,0,0,-1
1464,0,5,507.900000000047,0,0,1
11640,2,0,508.0,0,0,-1
11638,0,4,508.0,0,0,1
11639,1,0,508.0,0,0,-1
1465,3,0,508.2000000000471,0,0,-1
1466,3,1,508.7000000000472,0,0,-1
11644,5,4,509.0,0,0,-1
11642,2,0,509.0,0,0,-1
11643,3,4,509.0,0,0,1
11641,1,4,509.0,0,0,1
1467,4,3,509.3000000000473,0,0,-1
1468,3,5,509.6000000000474,0,0,1
11647,4,5,510.0,0,0,1
11646,2,3,510.0,0,0,1
11645,1,0,510.0,0,0,-1
1469,0,5,510.1000000000475,0,0,1
1470,1,4,510.7000000000476,0,0,1
11648,0,5,511.0,0,0,1
11649,5,4,511.0,0,0,-1
1471,3,4,511.1000000000477,0,0,1
11650,4,1,512.0,0,0,-1
1472,2,3,512.2000000000479,0,0,1
1473,1,5,512.9000000000481,0,0,1
11651,0,3,513.0,0,0,1
1474,1,4,513.6000000000482,0,0,1
1475,3,5,513.9000000000483,0,0,1
11653,3,2,514.0,0,0,-1
11652,2,1,514.0,0,0,-1
11654,4,1,514.0,0,0,-1
1476,0,2,514.4000000000484,0,0,1
1477,1,0,514.4000000000484,0,0,-1
1478,5,0,514.6000000000485,0,0,-1
1479,3,1,514.8000000000485,0,0,-1
11655,4,0,515.0,0,0,-1
11656,5,2,515.0,0,0,-1
1480,4,1,515.0000000000485,0,0,-1
1481,0,5,515.4000000000486,0,0,1
11657,0,5,516.0,0,0,1
11658,5,1,516.0,0,0,-1
1482,3,5,516.4000000000489,0,0,1
1483,2,1,516.7000000000489,0,0,-1
11659,1,0,517.0,0,0,-1
11661,5,1,517.0,0,0,-1
11660,2,4,517.0,0,0,1
1484,5,0,517.8000000000492,0,0,-1
11662,4,5,518.0,0,0,1
1485,3,4,518.0000000000492,0,0,1
1486,1,3,518.4000000000493,0,0,1
1487,3,2,518.5000000000493,0,0,-1
11663,0,4,519.0,0,0,1
1488,2,0,519.2000000000495,0,0,-1
1489,0,3,519.4000000000495,0,0,1
1490,3,2,519.5000000000496,0,0,-1
1491,0,5,519.7000000000496,0,0,1
11665,5,1,520.0,0,0,-1
11664,0,5,520.0,0,0,1
1492,5,0,520.2000000000497,0,0,-1
1493,3,4,520.4000000000498,0,0,1
1494,4,2,520.4000000000498,0,0,-1
1495,4,0,520.5000000000498,0,0,-1
11667,3,0,521.0,0,0,-1
11666,2,1,521.0,0,0,-1
11668,5,3,521.0,0,0,-1
1497,4,2,521.0000000000499,0,0,-1
1496,0,2,521.0000000000499,0,0,1
1498,2,4,521.50000000005,0,0,1
1499,2,5,521.60000000005,0,0,1
1500,4,2,521.60000000005,0,0,-1
1501,5,2,521.9000000000501,0,0,-1
11670,5,0,522.0,0,0,-1
11669,1,0,522.0,0,0,-1
1502,2,0,522.8000000000503,0,0,-1
11672,3,2,523.0,0,0,-1
11671,0,3,523.0,0,0,1
1503,2,5,523.0000000000504,0,0,1
1504,2,5,523.4000000000505,0,0,1
1505,3,1,523.9000000000506,0,0,-1
11673,0,5,524.0,0,0,1
11674,2,3,524.0,0,0,1
1506,5,3,524.9000000000508,0,0,-1
11676,3,0,525.0,0,0,-1
11675,2,4,525.0,0,0,1
1507,5,2,525.0000000000508,0,0,-1
1508,4,0,525.1000000000508,0,0,-1
1509,0,4,525.3000000000509,0,0,1
11679,5,0,526.0,0,0,-1
11677,3,5,526.0,0,0,1
11678,4,2,526.0,0,0,-1
11680,1,4,527.0,0,0,1
11681,5,4,527.0,0,0,-1
11683,1,2,528.0,0,0,1
11684,2,3,528.0,0,0,1
11682,0,4,528.0,0,0,1
1510,4,2,528.4000000000516,0,0,-1
1511,3,5,528.5000000000516,0,0,1
1512,2,0,528.8000000000517,0,0,-1
11685,1,2,529.0,0,0,1
11686,4,0,529.0,0,0,-1
11687,0,5,530.0,0,0,1
11688,5,4,530.0,0,0,-1
11689,0,2,531.0,0,0,1
11690,3,2,531.0,0,0,-1
11691,4,3,531.0,0,0,-1
11692,5,4,531.0,0,0,-1
1513,1,3,531.4000000000523,0,0,1
1514,2,5,531.5000000000523,0,0,1
1515,5,4,532.2000000000525,0,0,-1
11693,1,0,533.0,0,0,-1
11694,2,4,533.0,0,0,1
1516,1,3,533.0000000000526,0,0,1
1517,0,4,533.2000000000527,0,0,1
1518,1,0,533.8000000000528,0,0,-1
11695,0,4,534.0,0,0,1
11697,4,2,534.0,0,0,-1
11696,1,5,534.0,0,0,1
1519,4,5,534.2000000000529,0,0,1
11699,1,0,535.0,0,0,-1
11698,0,5,535.0,0,0,1
1520,3,5,535.6000000000532,0,0,1
11700,1,0,536.0,0,0,-1
11701,2,1,536.0,0,0,-1
11702,3,2,536.0,0,0,-1
1521,2,5,536.0000000000533,0,0,1
1522,3,2,536.2000000000534,0,0,-1
11703,2,5,537.0,0,0,1
11704,5,1,537.0,0,0,-1
11706,4,5,538.0,0,0,1
11705,1,2,538.0,0,0,1
1524,5,3,538.0000000000538,0,0,-1
1523,3,4,538.0000000000538,0,0,1
1525,1,0,538.3000000000538,0,0,-1
1526,4,5,538.3000000000538,0,0,1
1527,4,5,538.5000000000539,0,0,1
1528,4,0,538.7000000000539,0,0,-1
11709,5,0,539.0,0,0,-1
11707,2,5,539.0,0,0,1
11708,4,1,539.0,0,0,-1
1529,1,2,539.000000000054,0,0,1
1530,2,0,539.4000000000541,0,0,-1
1531,4,0,539.8000000000542,0,0,-1
11710,3,2,540.0,0,0,-1
11711,4,5,540.0,0,0,1
1532,2,5,540.7000000000544,0,0,1
1533,4,5,540.7000000000544,0,0,1
1534,1,3,540.9000000000544,0,0,1
11712,4,2,541.0,0,0,-1
1535,1,4,541.1000000000545,0,0,1
1536,3,4,541.3000000000545,0,0,1
1537,4,0,541.4000000000545,0,0,-1
1538,4,1,541.8000000000546,0,0,-1
11713,3,1,542.0,0,0,-1
1539,2,0,542.6000000000548,0,0,-1
1540,3,2,542.7000000000548,0,0,-1
11715,2,5,543.0,0,0,1
11714,0,2,543.0,0,0,1
11717,4,2,543.0,0,0,-1
11716,3,0,543.0,0,0,-1
1541,0,4,543.0000000000549,0,0,1
1542,0,2,543.7000000000551,0,0,1
11718,2,0,544.0,0,0,-1
11719,3,0,544.0,0,0,-1
1543,2,0,544.0000000000551,0,0,-1
1544,0,5,544.1000000000552,0,0,1
11720,4,2,545.0,0,0,-1
1545,5,1,545.6000000000555,0,0,-1
1546,4,1,545.7000000000555,0,0,-1
11721,0,2,546.0,0,0,1
1547,0,5,546.3000000000557,0,0,1
1548,5,1,546.7000000000558,0,0,-1
1549,5,4,547.0000000000558,0,0,-1
1550,1,0,547.900000000056,0,0,-1
11722,2,0,548.0,0,0,-1
1552,5,2,548.000000000056,0,0,-1
1551,0,2,548.000000000056,0,0,1
1553,2,0,548.1000000000561,0,0,-1
1554,5,2,548.1000000000561,0,0,-1
1555,3,4,548.4000000000561,0,0,1
11724,4,1,549.0,0,0,-1
11723,0,2,549.0,0,0,1
1556,2,5,549.4000000000564,0,0,1
1559,5,3,549.9000000000565,0,0,-1
1557,2,5,549.9000000000565,0,0,1
1558,4,2,549.9000000000565,0,0,-1
11725,2,0,550.0,0,0,-1
1560,5,3,550.0000000000565,0,0,-1
1561,2,5,550.1000000000565,0,0,1
1562,4,1,550.3000000000566,0,0,-1
11728,4,0,551.0,0,0,-1
11727,1,2,551.0,0,0,1
11726,0,1,551.0,0,0,1
1563,0,5,551.7000000000569,0,0,1
1564,2,3,551.8000000000569,0,0,1
11730,4,5,552.0,0,0,1
11729,3,4,552.0,0,0,1
1566,4,5,552.100000000057,0,0,1
1565,0,5,552.100000000057,0,0,1
1567,5,2,552.100000000057,0,0,-1
1568,4,2,552.300000000057,0,0,-1
11731,3,0,553.0,0,0,-1
1569,5,0,553.3000000000573,0,0,-1
1570,1,5,553.7000000000573,0,0,1
11732,0,4,554.0,0,0,1
11734,3,4,554.0,0,0,1
11733,1,2,554.0,0,0,1
1571,3,0,554.3000000000575,0,0,-1
1572,4,3,554.5000000000575,0,0,-1
1573,5,4,555.4000000000577,0,0,-1
11735,0,5,556.0,0,0,1
11736,2,4,556.0,0,0,1
1574,1,0,556.3000000000579,0,0,-1
11737,0,5,557.0,0,0,1
11738,3,2,557.0,0,0,-1
1575,1,0,557.0000000000581,0,0,-1
1576,2,3,557.1000000000581,0,0,1
11740,5,2,558.0,0,0,-1
11739,3,1,558.0,0,0,-1
1577,1,2,558.0000000000583,0,0,1
1578,3,5,558.2000000000584,0,0,1
1579,3,0,558.3000000000584,0,0,-1
1580,1,2,558.6000000000585,0,0,1
1581,2,5,558.8000000000585,0,0,1
1582,4,5,558.9000000000585,0,0,1
1583,2,4,559.4000000000586,0,0,1
1584,3,2,559.8000000000587,0,0,-1
11742,3,2,560.0,0,0,-1
11741,0,2,560.0,0,0,1
11743,5,1,560.0,0,0,-1
1586,4,0,560.0000000000588,0,0,-1
1585,1,4,560.0000000000588,0,0,1
11744,0,2,561.0,0,0,1
11745,2,3,561.0,0,0,1
11746,5,4,561.0,0,0,-1
1587,5,0,561.000000000059,0,0,-1
1588,5,3,561.5000000000591,0,0,-1
11747,1,4,562.0,0,0,1
11748,4,3,562.0,0,0,-1
11749,5,0,562.0,0,0,-1
1589,3,0,562.0000000000592,0,0,-1
1590,1,3,562.2000000000593,0,0,1
1591,2,1,562.5000000000593,0,0,-1
1592,5,1,562.7000000000594,0,0,-1
11753,3,4,563.0,0,0,1
11750,0,1,563.0,0,0,1
11755,5,0,563.0,0,0,-1
11752,2,4,563.0,0,0,1
11751,1,0,563.0,0,0,-1
11754,4,0,563.0,0,0,-1
1593,0,2,563.2000000000595,0,0,1
1594,4,5,563.3000000000595,0,0,1
1595,4,0,563.4000000000595,0,0,-1
1596,4,2,563.7000000000596,0,0,-1
1597,4,2,563.8000000000596,0,0,-1
11756,1,0,564.0,0,0,-1
1598,0,1,564.3000000000598,0,0,1
1599,1,2,564.9000000000599,0,0,1
11758,1,2,565.0,0,0,1
11757,0,1,565.0,0,0,1
11759,4,1,565.0,0,0,-1
1600,2,5,565.50000000006,0,0,1
11760,2,4,566.0,0,0,1
11762,4,5,567.0,0,0,1
11761,2,1,567.0,0,0,-1
1601,3,1,567.3000000000604,0,0,-1
1603,5,0,567.7000000000605,0,0,-1
1602,4,3,567.7000000000605,0,0,-1
1604,2,3,567.8000000000605,0,0,1
11764,5,1,568.0,0,0,-1
11763,1,2,568.0,0,0,1
11766,5,3,569.0,0,0,-1
11765,3,4,569.0,0,0,1
1605,1,2,569.4000000000609,0,0,1
1606,3,0,569.800000000061,0,0,-1
1607,0,5,569.900000000061,0,0,1
1608,5,0,569.900000000061,0,0,-1
11768,4,0,570.0,0,0,-1
11767,1,0,570.0,0,0,-1
11769,2,1,571.0,0,0,-1
11770,3,2,571.0,0,0,-1
1609,2,3,571.0000000000613,0,0,1
1610,3,5,571.4000000000614,0,0,1
11771,1,0,572.0,0,0,-1
1611,1,0,572.1000000000615,0,0,-1
1612,5,1,572.2000000000616,0,0,-1
1613,1,2,572.8000000000617,0,0,1
1614,2,4,572.9000000000617,0,0,1
11774,4,2,573.0,0,0,-1
11772,0,4,573.0,0,0,1
11773,3,2,573.0,0,0,-1
1615,5,3,573.3000000000618,0,0,-1
1616,2,3,573.6000000000619,0,0,1
11777,3,0,574.0,0,0,-1
11775,1,3,574.0,0,0,1
11778,4,5,574.0,0,0,1
11776,2,4,574.0,0,0,1
1617,5,4,574.000000000062,0,0,-1
1618,3,4,574.200000000062,0,0,1
1619,0,5,574.300000000062,0,0,1
1620,1,4,574.6000000000621,0,0,1
11781,4,2,575.0,0,0,-1
11779,0,1,575.0,0,0,1
11780,2,4,575.0,0,0,1
1621,2,4,575.2000000000622,0,0,1
1622,2,4,575.9000000000624,0,0,1
11784,5,0,576.0,0,0,-1
11782,2,4,576.0,0,0,1
11783,4,3,576.0,0,0,-1
1624,5,1,576.2000000000625,0,0,-1
1623,3,2,576.2000000000625,0,0,-1
1626,3,0,576.5000000000625,0,0,-1
1625,0,1,576.5000000000625,0,0,1
1627,3,5,577.1000000000627,0,0,1
1628,2,5,577.2000000000627,0,0,1
1629,2,3,577.3000000000627,0,0,1
1630,4,0,577.4000000000627,0,0,-1
1631,2,4,577.6000000000628,0,0,1
1632,3,0,577.8000000000628,0,0,-1
11786,2,3,578.0,0,0,1
11785,0,5,578.0,0,0,1
11787,3,2,578.0,0,0,-1
1633,5,4,578.0000000000629,0,0,-1
1634,4,0,578.1000000000629,0,0,-1
11789,3,2,579.0,0,0,-1
11788,2,0,579.0,0,0,-1
11790,5,4,579.0,0,0,-1
1635,3,0,579.4000000000632,0,0,-1
1636,3,0,579.5000000000632,0,0,-1
1637,4,2,579.8000000000633,0,0,-1
1638,5,4,579.8000000000633,0,0,-1
11791,2,4,580.0,0,0,1
11792,4,3,580.0,0,0,-1
1639,5,0,580.2000000000634,0,0,-1
1640,0,1,580.8000000000635,0,0,1
11793,1,4,581.0,0,0,1
11794,2,5,581.0,0,0,1
11795,5,2,581.0,0,0,-1
1641,1,2,581.0000000000636,0,0,1
1643,2,5,581.1000000000636,0,0,1
1642,0,3,581.1000000000636,0,0,1
1644,5,2,581.3000000000636,0,0,-1
1645,0,3,581.7000000000637,0,0,1
1646,0,1,582.1000000000638,0,0,1
1647,1,3,582.5000000000639,0,0,1
1648,5,1,582.6000000000639,0,0,-1
11796,5,4,583.0,0,0,-1
1649,3,5,583.4000000000641,0,0,1
1650,3,5,583.8000000000642,0,0,1
1651,3,4,583.9000000000642,0,0,1
11797,2,1,584.0,0,0,-1
11799,5,0,584.0,0,0,-1
11798,4,3,584.0,0,0,-1
1652,0,3,584.1000000000643,0,0,1
1653,3,2,584.2000000000643,0,0,-1
1654,5,4,584.4000000000643,0,0,-1
1656,5,3,584.6000000000644,0,0,-1
1655,2,5,584.6000000000644,0,0,1
1657,1,4,584.7000000000644,0,0,1
1658,5,2,584.8000000000644,0,0,-1
11801,2,1,585.0,0,0,-1
11802,3,1,585.0,0,0,-1
11800,1,5,585.0,0,0,1
1660,5,1,585.0000000000645,0,0,-1
1659,0,1,585.0000000000645,0,0,1
1662,5,3,585.1000000000645,0,0,-1
1661,2,3,585.1000000000645,0,0,1
11803,2,0,586.0,0,0,-1
11804,4,0,586.0,0,0,-1
11805,0,1,587.0,0,0,1
11809,5,3,587.0,0,0,-1
11806,2,0,587.0,0,0,-1
11808,4,2,587.0,0,0,-1
11807,3,0,587.0,0,0,-1
1663,1,4,587.0000000000649,0,0,1
1664,3,0,587.7000000000651,0,0,-1
11811,4,2,588.0,0,0,-1
11810,3,1,588.0,0,0,-1
1665,4,0,588.0000000000651,0,0,-1
1667,4,2,588.1000000000652,0,0,-1
1666,2,5,588.1000000000652,0,0,1
1668,2,3,588.2000000000652,0,0,1
1669,3,4,588.3000000000652,0,0,1
1670,0,5,588.5000000000653,0,0,1
1671,3,1,588.6000000000653,0,0,-1
1672,2,5,588.7000000000653,0,0,1
1673,3,1,588.8000000000653,0,0,-1
11813,2,5,589.0,0,0,1
11814,4,3,589.0,0,0,-1
11812,0,2,589.0,0,0,1
1674,2,4,589.2000000000654,0,0,1
1675,0,4,589.4000000000655,0,0,1
1676,4,1,589.5000000000655,0,0,-1
1677,1,3,589.7000000000655,0,0,1
11815,0,5,590.0,0,0,1
11816,2,3,590.0,0,0,1
11818,5,0,590.0,0,0,-1
11817,4,0,590.0,0,0,-1
1678,4,2,590.2000000000656,0,0,-1
1679,4,1,590.6000000000657,0,0,-1
1680,2,5,590.8000000000658,0,0,1
11819,2,4,591.0,0,0,1
1681,1,2,591.0000000000658,0,0,1
1682,4,5,591.3000000000659,0,0,1
1683,4,2,591.5000000000659,0,0,-1
11820,0,1,592.0,0,0,1
1684,5,4,592.7000000000662,0,0,-1
11821,0,5,593.0,0,0,1
11823,4,3,594.0,0,0,-1
11822,3,1,594.0,0,0,-1
1686,4,5,594.3000000000666,0,0,1
1685,2,4,594.3000000000666,0,0,1
11825,2,1,595.0,0,0,-1
11826,5,4,595.0,0,0,-1
11824,0,2,595.0,0,0,1
1687,3,1,595.0000000000667,0,0,-1
1688,3,2,595.2000000000668,0,0,-1
1690,5,0,595.6000000000669,0,0,-1
1689,1,2,595.6000000000669,0,0,1
1691,4,3,595.9000000000669,0,0,-1
11827,2,0,596.0,0,0,-1
11828,5,0,596.0,0,0,-1
1692,5,2,596.300000000067,0,0,-1
1693,1,4,596.5000000000671,0,0,1
11829,2,3,597.0,0,0,1
1694,5,4,597.9000000000674,0,0,-1
11830,1,3,598.0,0,0,1
1695,3,2,598.0000000000674,0,0,-1
1696,3,2,598.2000000000675,0,0,-1
1697,1,2,598.3000000000675,0,0,1
1698,0,4,598.7000000000676,0,0,1
11831,0,1,599.0,0,0,1
11832,2,5,599.0,0,0,1
11833,3,2,599.0,0,0,-1
1699,1,3,599.3000000000677,0,0,1
1700,3,2,599.5000000000678,0,0,-1
1701,2,4,599.9000000000678,0,0,1
11834,0,2,600.0,0,0,1
11836,5,3,600.0,0,0,-1
11835,3,1,600.0,0,0,-1
1703,3,0,600.1000000000679,0,0,-1
1702,0,5,600.1000000000679,0,0,1
1704,1,2,600.3000000000679,0,0,1
11838,3,2,601.0,0,0,-1
11837,2,1,601.0,0,0,-1
1705,5,3,601.1000000000681,0,0,-1
1706,5,1,601.2000000000681,0,0,-1
1707,4,0,601.4000000000682,0,0,-1
1709,5,0,601.5000000000682,0,0,-1
1708,3,2,601.5000000000682,0,0,-1
1710,3,0,601.9000000000683,0,0,-1
11839,1,2,602.0,0,0,1
11840,3,5,602.0,0,0,1
1711,0,5,602.1000000000683,0,0,1
1712,0,3,602.3000000000684,0,0,1
1713,3,5,602.8000000000685,0,0,1
11843,2,4,603.0,0,0,1
11844,3,1,603.0,0,0,-1
11845,4,0,603.0,0,0,-1
11842,1,2,603.0,0,0,1
11841,0,5,603.0,0,0,1
1714,1,2,603.1000000000686,0,0,1
